oldUrl,type,candidateTarget,identityStatus,redirectStatus,gap
"/event-date/sport-climbing--2027-07-24-881","future-event-date","/trips/sport-climbing/dolomites?date=2027-07-24-to-2027-07-31","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2027-07-24-882","future-event-date","/trips/sport-climbing/dolomites?date=2027-07-24-to-2027-08-07","exact-active-date","ready-indexable-date",""
"/event-date/sport-climbing--2027-07-31-883","future-event-date","/trips/sport-climbing/dolomites?date=2027-07-31-to-2027-08-07","exact-active-date","ready-indexable-date",""
"/event-date/woman-climbing--2026-10-17-846","future-event-date","/trips/woman-climbing/cuenca?date=2026-10-17-to-2026-10-24","exact-active-date","ready-indexable-date",""
"/event-date/woman-climbing--2027-03-20-871","future-event-date","/trips/woman-climbing/cuenca?date=2027-03-20-to-2027-03-27","exact-active-date","ready-indexable-date",""
"/event-date/woman-climbing--2027-10-09-872","future-event-date","/trips/woman-climbing/cuenca?date=2027-10-09-to-2027-10-16","exact-active-date","ready-indexable-date",""
"/event/bouldering-albarracin","event","/trips/bouldering-albarracin","exact-published-event","ready-indexable-parent-hub",""
"/event/climbing-trip-europe","event","/trips/europe-rock-climbing-trip","exact-published-event","ready-indexable-parent-hub",""
"/event/climbing-trip-spain","event","/trips/climbing-trip-spain","exact-published-event","ready-indexable-parent-hub",""
"/event/deep-water-solo-mallorca","event","/trips/deep-water-solo-mallorca/mallorca","exact-published-event","ready-indexable-variant",""
"/event/girls-climbing","event","/trips/woman-climbing/cuenca","exact-published-event","ready-indexable-variant",""
"/event/klemen-becan-performance-coaching-workshop","event","/trips/climbing-technique-mental-coaching","exact-published-event","ready-indexable-parent-hub",""
"/event/sport-climbing","event","/trips/sport-climbing","exact-published-event","ready-indexable-parent-hub",""
